"","action_type","lat","lon","playoffs","season","shot_distance","shot_made_flag","shot_type","opponent","attendance","arena_temp","avgnoisedb","time_remaining_period","game_time"
"15564","Driving Layup Shot",34.0373,-118.2878,0,"2011-12",1,0,"2PT Field Goal","MIN",15286,70,96.26,543,177
"15565","Fadeaway Jump Shot",33.9703,-118.1858,0,"2011-12",11,1,"2PT Field Goal","MIN",15286,70,96.26,438,282
"15566","Jump Shot",33.8763,-118.2468,0,"2011-12",16,0,"2PT Field Goal","MIN",15286,70,96.26,210,510
"15567","Jump Shot",33.9883,-118.2968,0,"2011-12",6,1,"2PT Field Goal","MIN",15286,70,96.26,51,669
"15568","Jump Shot",33.7983,-118.3348,0,"2011-12",25,0,"3PT Field Goal","MIN",15286,70,96.26,0,720
"15569","Jump Shot",33.9153,-118.3348,0,"2011-12",14,1,"2PT Field Goal","MIN",15286,70,96.26,328,1112
"15570","Step Back Jump shot",33.9323,-118.1338,0,"2011-12",17,0,"2PT Field Goal","MIN",15286,70,96.26,256,1184
"15571","Turnaround Bank shot",34.0003,-118.3538,0,"2011-12",9,1,"2PT Field Goal","MIN",15286,70,96.26,195,1245
"15572","Jump Shot",33.9893,-118.3128,0,"2011-12",6,0,"2PT Field Goal","MIN",15286,70,96.26,167,1273
"15573","Turnaround Jump Shot",34.0163,-118.3258,0,"2011-12",6,0,"2PT Field Goal","MIN",15286,70,96.26,122,1318
"15574","Pullup Jump shot",33.9103,-118.3858,0,"2011-12",17,0,"2PT Field Goal","MIN",15286,70,96.26,80,1360
"15575","Jump Shot",33.9263,-118.3408,0,"2011-12",13,1,"2PT Field Goal","MIN",15286,70,96.26,23,1417
"15576","Jump Shot",33.8413,-118.1148,0,"2011-12",25,1,"3PT Field Goal","MIN",15286,70,96.26,607,1553
"15577","Jump Shot",33.9213,-118.2768,0,"2011-12",12,0,"2PT Field Goal","MIN",15286,70,96.26,522,1638
"15578","Jump Shot",33.7973,-118.2698,0,"2011-12",24,1,"3PT Field Goal","MIN",15286,70,96.26,345,1815
"15579","Jump Shot",33.8613,-118.0938,0,"2011-12",25,1,"3PT Field Goal","MIN",15286,70,96.26,247,1913
"15580","Jump Shot",33.8173,-118.1568,0,"2011-12",25,0,"3PT Field Goal","MIN",15286,70,96.26,199,1961
"15581","Jump Shot",34.0493,-118.4938,0,"2011-12",22,0,"3PT Field Goal","MIN",15286,70,96.26,130,2030
"15582","Driving Jump shot",33.9773,-118.2378,0,"2011-12",7,0,"2PT Field Goal","MIN",15286,70,96.26,61,2099
"15583","Layup Shot",34.0443,-118.2768,0,"2011-12",0,0,"2PT Field Goal","MIN",15286,70,96.26,10,2150
"15584","Jump Shot",33.7203,-118.4628,0,"2011-12",37,0,"3PT Field Goal","MIN",15286,70,96.26,0,2160
"15585","Jump Shot",34.0373,-118.4978,0,"2011-12",22,1,"3PT Field Goal","MIN",15286,70,96.26,678,2202
"15586","Jump Shot",34.0223,-118.1108,0,"2011-12",16,1,"2PT Field Goal","MIN",15286,70,96.26,446,2434
"15587","Pullup Jump shot",33.8853,-118.3078,0,"2011-12",16,0,"2PT Field Goal","MIN",15286,70,96.26,269,2611
"15588","Pullup Jump shot",33.9233,-118.3218,0,"2011-12",13,1,"2PT Field Goal","MIN",15286,70,96.26,76,2804
"15589","Running Jump Shot",33.9623,-118.2678,0,"2011-12",8,1,"2PT Field Goal","MIN",15286,70,96.26,28,2852
"15590","Jump Shot",33.8903,-118.1268,0,"2011-12",21,0,"2PT Field Goal","CHA",14675,72,96.27,705,15
"15591","Jump Shot",33.8443,-118.4358,0,"2011-12",25,1,"3PT Field Goal","CHA",14675,72,96.27,589,131
"15592","Jump Shot",33.8803,-118.0738,0,"2011-12",25,1,"3PT Field Goal","CHA",14675,72,96.27,561,159
"15593","Jump Shot",33.8163,-118.1268,0,"2011-12",26,0,"3PT Field Goal","CHA",14675,72,96.27,472,248
"15594","Layup Shot",34.0443,-118.2608,0,"2011-12",0,1,"2PT Field Goal","CHA",14675,72,96.27,401,319
"15595","Fadeaway Jump Shot",33.8763,-118.1568,0,"2011-12",20,1,"2PT Field Goal","CHA",14675,72,96.27,286,434
"15596","Jump Shot",33.9783,-118.2998,0,"2011-12",7,1,"2PT Field Goal","CHA",14675,72,96.27,216,504
"15597","Jump Shot",34.0373,-118.1038,0,"2011-12",16,1,"2PT Field Goal","CHA",14675,72,96.27,174,546
"15598","Running Jump Shot",33.9643,-118.3288,0,"2011-12",9,1,"2PT Field Goal","CHA",14675,72,96.27,144,576
"15599","Jump Shot",33.8873,-118.0718,0,"2011-12",25,0,"3PT Field Goal","CHA",14675,72,96.27,106,614
"15600","Jump Shot",33.7843,-118.4078,0,"2011-12",29,0,"3PT Field Goal","CHA",14675,72,96.27,1,719
"15601","Jump Shot",33.9023,-118.1668,0,"2011-12",17,1,"2PT Field Goal","CHA",14675,72,96.27,328,1112
"15602","Running Jump Shot",33.9453,-118.3218,0,"2011-12",11,1,"2PT Field Goal","CHA",14675,72,96.27,57,1383
"15603","Jump Shot",34.0323,-118.0338,0,"2011-12",23,0,"3PT Field Goal","CHA",14675,72,96.27,1,1439
"15604","Jump Shot",33.7763,-118.2688,0,"2011-12",26,0,"3PT Field Goal","CHA",14675,72,96.27,647,1513
"15605","Jump Shot",34.0083,-118.0358,0,"2011-12",23,0,"3PT Field Goal","CHA",14675,72,96.27,607,1553
"15606","Jump Shot",34.0383,-118.2308,0,"2011-12",3,0,"2PT Field Goal","CHA",14675,72,96.27,455,1705
"15607","Jump Shot",33.8283,-118.4248,0,"2011-12",26,0,"3PT Field Goal","CHA",14675,72,96.27,303,1857
"15608","Jump Shot",33.8253,-118.1258,0,"2011-12",26,0,"3PT Field Goal","CHA",14675,72,96.27,65,2095
"15609","Jump Shot",33.8523,-118.0938,0,"2011-12",26,0,"3PT Field Goal","DEN",14688,68,93.84,603,117
"15610","Running Jump Shot",33.9893,-118.2718,0,"2011-12",5,0,"2PT Field Goal","DEN",14688,68,93.84,415,305
"15611","Layup Shot",34.0463,-118.2798,0,"2011-12",1,1,"2PT Field Goal","DEN",14688,68,93.84,354,366
"15612","Jump Shot",33.8963,-118.1378,0,"2011-12",19,1,"2PT Field Goal","DEN",14688,68,93.84,215,505
"15613","Turnaround Fadeaway shot",34.0443,-118.4088,0,"2011-12",13,0,"2PT Field Goal","DEN",14688,68,93.84,386,1054
"15614","Layup Shot",34.0403,-118.2548,0,"2011-12",1,0,"2PT Field Goal","DEN",14688,68,93.84,325,1115
"15615","Jump Shot",33.8433,-118.3068,0,"2011-12",20,0,"2PT Field Goal","DEN",14688,68,93.84,299,1141
"15616","Jump Shot",33.9123,-118.3778,0,"2011-12",17,0,"2PT Field Goal","DEN",14688,68,93.84,96,1344
"15617","Layup Shot",34.0353,-118.2698,0,"2011-12",0,0,"2PT Field Goal","DEN",14688,68,93.84,80,1360
"15618","Jump Bank Shot",34.0193,-118.4008,0,"2011-12",13,0,"2PT Field Goal","DEN",14688,68,93.84,15,1425
"15619","Running Jump Shot",34.0143,-118.2488,0,"2011-12",3,0,"2PT Field Goal","DEN",14688,68,93.84,669,1491
"15620","Jump Shot",33.8883,-118.4708,0,"2011-12",25,0,"3PT Field Goal","DEN",14688,68,93.84,607,1553
"15621","Jump Shot",33.9753,-118.2408,0,"2011-12",7,1,"2PT Field Goal","DEN",14688,68,93.84,458,1702
"15622","Layup Shot",34.0333,-118.2548,0,"2011-12",1,0,"2PT Field Goal","DEN",14688,68,93.84,216,1944
"15623","Jump Bank Shot",34.0163,-118.4438,0,"2011-12",17,0,"2PT Field Goal","DEN",14688,68,93.84,162,1998
"15624","Driving Reverse Layup Shot",34.0383,-118.2628,0,"2011-12",0,1,"2PT Field Goal","DEN",14688,68,93.84,79,2081
"15625","Layup Shot",34.0353,-118.2768,0,"2011-12",1,1,"2PT Field Goal","DEN",14688,68,93.84,29,2131
"15626","Jump Shot",33.9843,-118.2958,0,"2011-12",6,0,"2PT Field Goal","DEN",14688,68,93.84,478,2402
"15627","Jump Shot",33.9313,-118.4938,0,"2011-12",25,1,"3PT Field Goal","DEN",14688,68,93.84,443,2437
"15628","Jump Shot",33.8763,-118.0768,0,"2011-12",25,0,"3PT Field Goal","DEN",14688,68,93.84,241,2639
"15629","Running Jump Shot",33.9773,-118.2438,0,"2011-12",7,0,"2PT Field Goal","DEN",14688,68,93.84,105,2775
"15630","Jump Shot",34.0083,-118.2698,0,"2011-12",3,0,"2PT Field Goal","UTA",15081,69,92.78,296,424
"15631","Jump Shot",34.0383,-118.3758,0,"2011-12",10,0,"2PT Field Goal","UTA",15081,69,92.78,126,594
"15632","Layup Shot",34.0143,-118.2718,0,"2011-12",3,1,"2PT Field Goal","UTA",15081,69,92.78,113,607
"15633","Driving Layup Shot",34.0433,-118.2688,0,"2011-12",0,1,"2PT Field Goal","UTA",15081,69,92.78,60,660
"15634","Jump Shot",34.0583,-118.1068,0,"2011-12",16,0,"2PT Field Goal","UTA",15081,69,92.78,253,1187
"15635","Jump Shot",34.0243,-118.3018,0,"2011-12",3,0,"2PT Field Goal","UTA",15081,69,92.78,241,1199
"15636","Jump Shot",33.8503,-118.3428,0,"2011-12",20,1,"2PT Field Goal","UTA",15081,69,92.78,125,1315
"15637","Jump Shot",33.8243,-118.1648,0,"2011-12",24,0,"3PT Field Goal","UTA",15081,69,92.78,151,2009
"15638","Jump Shot",33.8253,-118.1598,0,"2011-12",24,0,"3PT Field Goal","UTA",15081,69,92.78,503,2377
"15639","Jump Shot",33.8093,-118.1538,0,"2011-12",26,1,"3PT Field Goal","UTA",15081,69,92.78,357,2523
"15640","Jump Shot",33.8303,-118.1568,0,"2011-12",24,1,"3PT Field Goal","UTA",15081,69,92.78,323,2557
"15641","Running Jump Shot",33.9623,-118.2268,0,"2011-12",9,0,"2PT Field Goal","UTA",15081,69,92.78,249,2631
"15642","Jump Shot",34.0113,-118.3288,0,"2011-12",6,0,"2PT Field Goal","UTA",15081,69,92.78,213,2667
"15643","Jump Shot",34.0763,-118.4798,0,"2011-12",21,0,"2PT Field Goal","UTA",15081,69,92.78,132,2748
"15644","Jump Shot",33.8223,-118.4518,0,"2011-12",28,0,"3PT Field Goal","UTA",15081,69,92.78,110,2770
"15645","Jump Shot",33.8853,-118.4768,0,"2011-12",26,0,"3PT Field Goal","PHI",16376,70,95.02,703,17
"15646","Step Back Jump shot",34.0763,-118.4518,0,"2011-12",18,1,"2PT Field Goal","PHI",16376,70,95.02,581,139
"15647","Tip Shot",34.0333,-118.2738,0,"2011-12",1,0,"2PT Field Goal","PHI",16376,70,95.02,358,362
"15648","Jump Shot",33.9853,-118.2818,0,"2011-12",6,0,"2PT Field Goal","PHI",16376,70,95.02,354,366
"15649","Jump Shot",33.9393,-118.3818,0,"2011-12",15,0,"2PT Field Goal","PHI",16376,70,95.02,315,405
"15650","Pullup Jump shot",33.8683,-118.1338,0,"2011-12",22,1,"2PT Field Goal","PHI",16376,70,95.02,180,540
"15651","Pullup Jump shot",33.8063,-118.4408,0,"2011-12",29,1,"3PT Field Goal","PHI",16376,70,95.02,86,634
"15652","Pullup Jump shot",33.8393,-118.1488,0,"2011-12",23,1,"3PT Field Goal","PHI",16376,70,95.02,451,989
"15653","Pullup Jump shot",33.8433,-118.4438,0,"2011-12",26,1,"3PT Field Goal","PHI",16376,70,95.02,413,1027
"15654","Jump Shot",33.8203,-118.2028,0,"2011-12",23,1,"2PT Field Goal","PHI",16376,70,95.02,308,1132
"15655","Jump Shot",34.0573,-118.0858,0,"2011-12",18,0,"2PT Field Goal","PHI",16376,70,95.02,7,1433
"15656","Reverse Layup Shot",34.0403,-118.2968,0,"2011-12",2,1,"2PT Field Goal","PHI",16376,70,95.02,176,1984
"15657","Jump Shot",33.9883,-118.0258,0,"2011-12",25,0,"3PT Field Goal","PHI",16376,70,95.02,50,2110
"15658","Jump Shot",33.8313,-118.4678,0,"2011-12",29,0,"3PT Field Goal","PHI",16376,70,95.02,698,2182
"15659","Jump Shot",34.0413,-118.4418,0,"2011-12",17,0,"2PT Field Goal","PHI",16376,70,95.02,666,2214
"15660","Jump Shot",34.0433,-118.3408,0,"2011-12",7,0,"2PT Field Goal","PHI",16376,70,95.02,490,2390
"15661","Jump Shot",33.9403,-118.1858,0,"2011-12",13,0,"2PT Field Goal","PHI",16376,70,95.02,171,2709
"15662","Jump Shot",34.0473,-118.1538,0,"2011-12",11,0,"2PT Field Goal","PHI",16376,70,95.02,136,2744
"15663","Jump Shot",33.8413,-118.0888,0,"2011-12",27,0,"3PT Field Goal","PHI",16376,70,95.02,98,2782
"15664","Jump Shot",33.9343,-118.3648,0,"2011-12",14,0,"2PT Field Goal","PHI",16376,70,95.02,87,2793
"15665","Fadeaway Jump Shot",34.0003,-118.1888,0,"2011-12",9,1,"2PT Field Goal","PHI",16376,70,95.02,66,2814
"15666","Jump Shot",33.8693,-118.1208,0,"2011-12",22,1,"2PT Field Goal","BOS",14301,67,91.61,174,546
"15667","Turnaround Jump Shot",33.9393,-118.2528,0,"2011-12",10,1,"2PT Field Goal","BOS",14301,67,91.61,58,662
"15668","Step Back Jump shot",33.8573,-118.2938,0,"2011-12",18,1,"2PT Field Goal","BOS",14301,67,91.61,336,1104
"15669","Step Back Jump shot",33.9233,-118.1288,0,"2011-12",18,1,"2PT Field Goal","BOS",14301,67,91.61,254,1186
"15670","Jump Shot",33.8873,-118.1368,0,"2011-12",20,0,"2PT Field Goal","BOS",14301,67,91.61,2,1438
"15671","Fadeaway Jump Shot",34.0473,-118.5008,0,"2011-12",23,0,"3PT Field Goal","BOS",14301,67,91.61,611,1549
"15672","Jump Shot",33.9023,-118.1708,0,"2011-12",17,0,"2PT Field Goal","BOS",14301,67,91.61,529,1631
"15673","Jump Shot",34.0333,-118.1098,0,"2011-12",16,0,"2PT Field Goal","BOS",14301,67,91.61,444,1716
"15674","Turnaround Jump Shot",34.0383,-118.1318,0,"2011-12",13,0,"2PT Field Goal","BOS",14301,67,91.61,365,1795
"15675","Jump Shot",33.8393,-118.4198,0,"2011-12",25,0,"3PT Field Goal","BOS",14301,67,91.61,249,1911
"15676","Turnaround Bank shot",34.0083,-118.1728,0,"2011-12",10,1,"2PT Field Goal","BOS",14301,67,91.61,130,2030
"15677","Fadeaway Jump Shot",33.9833,-118.1668,0,"2011-12",11,1,"2PT Field Goal","BOS",14301,67,91.61,94,2066
"15678","Fadeaway Jump Shot",34.0333,-118.3788,0,"2011-12",10,0,"2PT Field Goal","BOS",14301,67,91.61,10,2870
"15679","Fadeaway Jump Shot",34.0023,-118.3968,0,"2011-12",13,0,"2PT Field Goal","BOS",14301,67,91.61,280,3320
"15680","Fadeaway Jump Shot",33.9093,-118.4118,0,"2011-12",19,1,"2PT Field Goal","BOS",14301,67,91.61,215,3385
"15681","Jump Shot",34.0373,-118.1748,0,"2011-12",9,0,"2PT Field Goal","BOS",14301,67,91.61,90,3510
"15682","Jump Shot",34.0383,-118.4038,0,"2011-12",13,0,"2PT Field Goal","BOS",14301,67,91.61,49,3551
"15683","Jump Shot",33.9503,-118.3998,0,"2011-12",16,0,"2PT Field Goal","BOS",14301,67,91.61,7,3593
"15684","Jump Shot",34.0503,-118.1078,0,"2011-12",16,0,"2PT Field Goal","NYK",15507,73,93.34,653,67
"15685","Fadeaway Jump Shot",33.9883,-118.3288,0,"2011-12",8,0,"2PT Field Goal","NYK",15507,73,93.34,410,310
"15686","Jump Shot",33.8723,-118.0938,0,"2011-12",24,0,"3PT Field Goal","NYK",15507,73,93.34,277,443
"15687","Driving Reverse Layup Shot",34.0353,-118.2528,0,"2011-12",1,1,"2PT Field Goal","NYK",15507,73,93.34,120,600
"15688","Turnaround Jump Shot",34.0373,-118.1018,0,"2011-12",16,0,"2PT Field Goal","NYK",15507,73,93.34,84,636
"15689","Jump Shot",33.9693,-118.3998,0,"2011-12",15,0,"2PT Field Goal","NYK",15507,73,93.34,171,1269
"15690","Jump Shot",33.9363,-118.4088,0,"2011-12",17,0,"2PT Field Goal","NYK",15507,73,93.34,702,1458
"15691","Jump Shot",33.9473,-118.4058,0,"2011-12",16,0,"2PT Field Goal","NYK",15507,73,93.34,550,1610
"15692","Turnaround Jump Shot",34.0383,-118.4078,0,"2011-12",13,0,"2PT Field Goal","NYK",15507,73,93.34,488,1672
"15693","Jump Shot",33.9733,-118.0988,0,"2011-12",18,0,"2PT Field Goal","NYK",15507,73,93.34,436,1724
"15694","Jump Shot",33.8493,-118.4308,0,"2011-12",25,0,"3PT Field Goal","NYK",15507,73,93.34,404,1756
"15695","Turnaround Jump Shot",34.0793,-118.1348,0,"2011-12",13,1,"2PT Field Goal","NYK",15507,73,93.34,327,1833
"15696","Jump Shot",33.9403,-118.0398,0,"2011-12",25,0,"3PT Field Goal","NYK",15507,73,93.34,261,1899
"15697","Fadeaway Jump Shot",34.0163,-118.4388,0,"2011-12",17,1,"2PT Field Goal","NYK",15507,73,93.34,145,2015
"15698","Jump Shot",34.0693,-118.3868,0,"2011-12",11,1,"2PT Field Goal","NYK",15507,73,93.34,52,2108
"15699","Turnaround Jump Shot",33.9593,-118.1238,0,"2011-12",16,1,"2PT Field Goal","NYK",15507,73,93.34,33,2127
"15700","Jump Shot",34.0083,-118.0858,0,"2011-12",18,0,"2PT Field Goal","NYK",15507,73,93.34,688,2192
"15701","Driving Layup Shot",34.0373,-118.2488,0,"2011-12",2,0,"2PT Field Goal","NYK",15507,73,93.34,668,2212
"15702","Jump Shot",33.9393,-118.3918,0,"2011-12",16,0,"2PT Field Goal","NYK",15507,73,93.34,532,2348
"15703","Fadeaway Jump Shot",34.0493,-118.1208,0,"2011-12",14,1,"2PT Field Goal","NYK",15507,73,93.34,396,2484
"15704","Jump Shot",33.8553,-118.1918,0,"2011-12",20,0,"2PT Field Goal","NYK",15507,73,93.34,354,2526
"15705","Jump Shot",34.0273,-118.1238,0,"2011-12",14,1,"2PT Field Goal","NYK",15507,73,93.34,240,2640
"15706","Jump Shot",33.9023,-118.4638,0,"2011-12",24,0,"3PT Field Goal","NYK",15507,73,93.34,199,2681
"15707","Layup Shot",34.0473,-118.2908,0,"2011-12",2,0,"2PT Field Goal","NYK",15507,73,93.34,185,2695
"15708","Jump Shot",33.9843,-118.4268,0,"2011-12",16,0,"2PT Field Goal","NYK",15507,73,93.34,104,2776
"15709","Jump Shot",33.9153,-118.0588,0,"2011-12",24,1,"3PT Field Goal","NYK",15507,73,93.34,16,2864
"15710","Pullup Jump shot",33.8333,-118.3998,0,"2011-12",24,0,"3PT Field Goal","TOR",15786,71,96.44,666,54
"15711","Turnaround Fadeaway shot",33.9313,-118.1318,0,"2011-12",17,1,"2PT Field Goal","TOR",15786,71,96.44,261,459
"15712","Jump Shot",34.0293,-118.1258,0,"2011-12",14,0,"2PT Field Goal","TOR",15786,71,96.44,0,720
"15713","Driving Jump shot",34.0003,-118.2658,0,"2011-12",4,0,"2PT Field Goal","TOR",15786,71,96.44,378,1062
"15714","Fadeaway Jump Shot",34.0023,-118.2768,0,"2011-12",4,1,"2PT Field Goal","TOR",15786,71,96.44,281,1159
"15715","Turnaround Fadeaway shot",33.9863,-118.1368,0,"2011-12",14,1,"2PT Field Goal","TOR",15786,71,96.44,247,1193
"15716","Jump Shot",33.8203,-118.3918,0,"2011-12",25,0,"3PT Field Goal","TOR",15786,71,96.44,38,1402
"15717","Hook Shot",34.0083,-118.2808,0,"2011-12",3,0,"2PT Field Goal","TOR",15786,71,96.44,669,1491
"15718","Jump Shot",34.0353,-118.0438,0,"2011-12",22,0,"3PT Field Goal","TOR",15786,71,96.44,511,1649
"15719","Turnaround Jump Shot",33.9733,-118.1978,0,"2011-12",10,0,"2PT Field Goal","TOR",15786,71,96.44,391,1769
"15720","Running Hook Shot",34.0103,-118.2168,0,"2011-12",6,1,"2PT Field Goal","TOR",15786,71,96.44,306,1854
"15721","Jump Shot",33.8033,-118.2138,0,"2011-12",24,1,"3PT Field Goal","TOR",15786,71,96.44,205,1955
"15722","Fadeaway Jump Shot",33.8903,-118.2718,0,"2011-12",15,0,"2PT Field Goal","TOR",15786,71,96.44,149,2011
"15723","Jump Shot",33.8313,-118.4028,0,"2011-12",25,1,"3PT Field Goal","TOR",15786,71,96.44,430,2450
"15724","Jump Shot",34.0003,-118.2298,0,"2011-12",5,1,"2PT Field Goal","TOR",15786,71,96.44,360,2520
"15725","Jump Shot",34.0413,-118.3928,0,"2011-12",12,0,"2PT Field Goal","TOR",15786,71,96.44,314,2566
"15726","Running Jump Shot",34.0323,-118.3298,0,"2011-12",6,0,"2PT Field Goal","TOR",15786,71,96.44,274,2606
"15727","Driving Reverse Layup Shot",34.0163,-118.2958,0,"2011-12",3,0,"2PT Field Goal","TOR",15786,71,96.44,244,2636
"15728","Jump Shot",33.7973,-118.2638,0,"2011-12",24,0,"3PT Field Goal","TOR",15786,71,96.44,212,2668
"15729","Jump Shot",34.0253,-118.3598,0,"2011-12",9,0,"2PT Field Goal","TOR",15786,71,96.44,176,2704
"15730","Turnaround Fadeaway shot",34.0433,-118.0688,0,"2011-12",20,0,"2PT Field Goal","TOR",15786,71,96.44,142,2738
"15731","Jump Shot",33.8763,-118.4528,0,"2011-12",24,1,"3PT Field Goal","TOR",15786,71,96.44,56,2824
"15732","Fadeaway Jump Shot",34.0433,-118.0988,0,"2011-12",17,1,"2PT Field Goal","TOR",15786,71,96.44,4,2876
"15733","Fadeaway Jump Shot",33.8903,-118.3098,0,"2011-12",15,0,"2PT Field Goal","ATL",11813,67,92.87,662,58
"15734","Jump Shot",34.0033,-118.0658,0,"2011-12",20,0,"2PT Field Goal","ATL",11813,67,92.87,400,320
"15735","Jump Shot",33.9043,-118.4168,0,"2011-12",20,0,"2PT Field Goal","ATL",11813,67,92.87,362,358
"15736","Fadeaway Jump Shot",33.8883,-118.3928,0,"2011-12",19,1,"2PT Field Goal","ATL",11813,67,92.87,268,452
"15737","Jump Shot",33.8133,-118.1758,0,"2011-12",24,0,"3PT Field Goal","ATL",11813,67,92.87,234,486
"15738","Jump Shot",33.9643,-118.3778,0,"2011-12",13,0,"2PT Field Goal","ATL",11813,67,92.87,166,554
"15739","Jump Shot",33.9423,-118.1048,0,"2011-12",19,0,"2PT Field Goal","ATL",11813,67,92.87,232,1208
"15740","Jump Shot",33.9693,-118.1378,0,"2011-12",15,0,"2PT Field Goal","ATL",11813,67,92.87,212,1228
"15741","Jump Shot",33.8843,-118.4748,0,"2011-12",26,0,"3PT Field Goal","ATL",11813,67,92.87,129,1311
"15742","Jump Shot",34.0003,-118.2808,0,"2011-12",4,0,"2PT Field Goal","ATL",11813,67,92.87,75,1365
"15743","Driving Layup Shot",34.0353,-118.2548,0,"2011-12",1,1,"2PT Field Goal","ATL",11813,67,92.87,463,1697
"15744","Jump Shot",33.9833,-118.0798,0,"2011-12",19,1,"2PT Field Goal","ATL",11813,67,92.87,439,1721
"15745","Fadeaway Jump Shot",33.9723,-118.2938,0,"2011-12",7,0,"2PT Field Goal","ATL",11813,67,92.87,319,1841
"15746","Jump Shot",33.9183,-118.4408,0,"2011-12",21,1,"2PT Field Goal","ATL",11813,67,92.87,306,1854
"15747","Jump Shot",34.0163,-118.0658,0,"2011-12",20,0,"2PT Field Goal","ATL",11813,67,92.87,245,1915
"15748","Driving Reverse Layup Shot",34.0373,-118.2908,0,"2011-12",2,1,"2PT Field Goal","ATL",11813,67,92.87,209,1951
"15749","Jump Shot",33.9013,-118.0688,0,"2011-12",24,0,"3PT Field Goal","ATL",11813,67,92.87,143,2017
"15750","Layup Shot",34.0413,-118.2748,0,"2011-12",0,0,"2PT Field Goal","ATL",11813,67,92.87,20,2860
"15751","Jump Shot",33.9663,-118.0998,0,"2011-12",18,0,"2PT Field Goal","PHX",16883,70,97.94,664,56
"15752","Layup Shot",34.0273,-118.2908,0,"2011-12",2,0,"2PT Field Goal","PHX",16883,70,97.94,517,203
"15753","Driving Layup Shot",34.0303,-118.2818,0,"2011-12",1,1,"2PT Field Goal","PHX",16883,70,97.94,463,257
"15754","Driving Layup Shot",34.0253,-118.2528,0,"2011-12",2,0,"2PT Field Goal","PHX",16883,70,97.94,199,521
"15755","Turnaround Jump Shot",33.8793,-118.3258,0,"2011-12",17,1,"2PT Field Goal","PHX",16883,70,97.94,155,565
"15756","Jump Shot",33.9323,-118.3808,0,"2011-12",15,0,"2PT Field Goal","PHX",16883,70,97.94,37,683
"15757","Layup Shot",34.0223,-118.2828,0,"2011-12",2,1,"2PT Field Goal","PHX",16883,70,97.94,67,1373
"15758","Layup Shot",34.0223,-118.2578,0,"2011-12",2,1,"2PT Field Goal","PHX",16883,70,97.94,589,1571
"15759","Jump Shot",34.0243,-118.2468,0,"2011-12",3,1,"2PT Field Goal","PHX",16883,70,97.94,511,1649
"15760","Driving Hook Shot",34.0163,-118.2808,0,"2011-12",3,1,"2PT Field Goal","PHX",16883,70,97.94,481,1679
"15761","Jump Shot",34.0133,-118.2638,0,"2011-12",3,0,"2PT Field Goal","PHX",16883,70,97.94,419,1741
"15762","Driving Reverse Layup Shot",34.0223,-118.2848,0,"2011-12",2,1,"2PT Field Goal","PHX",16883,70,97.94,362,1798
"15763","Pullup Jump shot",33.9013,-118.1858,0,"2011-12",16,1,"2PT Field Goal","PHX",16883,70,97.94,336,1824
"15764","Jump Shot",33.9833,-118.2438,0,"2011-12",6,1,"2PT Field Goal","PHX",16883,70,97.94,245,1915
"15765","Jump Shot",33.8143,-118.1368,0,"2011-12",26,1,"3PT Field Goal","PHX",16883,70,97.94,200,1960
"15766","Jump Shot",33.8353,-118.4248,0,"2011-12",26,0,"3PT Field Goal","PHX",16883,70,97.94,157,2003
"15767","Jump Shot",33.9533,-118.3778,0,"2011-12",14,0,"2PT Field Goal","PHX",16883,70,97.94,92,2068
"15768","Pullup Jump shot",34.0213,-118.2388,0,"2011-12",3,1,"2PT Field Goal","PHX",16883,70,97.94,47,2113
"15769","Jump Shot",33.9913,-118.0658,0,"2011-12",21,0,"2PT Field Goal","PHX",16883,70,97.94,299,2581
"15770","Jump Shot",34.0103,-118.2858,0,"2011-12",3,0,"2PT Field Goal","PHX",16883,70,97.94,294,2586
"15771","Turnaround Fadeaway shot",33.9313,-118.3158,0,"2011-12",12,1,"2PT Field Goal","PHX",16883,70,97.94,218,2662
"15772","Jump Shot",33.9843,-118.2608,0,"2011-12",6,1,"2PT Field Goal","PHX",16883,70,97.94,161,2719
"15773","Jump Shot",34.0023,-118.2688,0,"2011-12",4,0,"2PT Field Goal","PHX",16883,70,97.94,122,2758
"15774","Jump Shot",33.8503,-118.3818,0,"2011-12",22,1,"2PT Field Goal","PHX",14393,71,94.07,601,119
"15775","Jump Shot",33.8793,-118.4568,0,"2011-12",24,0,"3PT Field Goal","PHX",14393,71,94.07,472,248
